https://github.com/graphhopper/graphhopper/blob/master/docs/core/translations.md			ADD YOUR LANGUAGE HERE <- Please read the docs								 																																	
41				Ahmed Hamdy	Xuacu Saturio	Andy Stoycheff	Albert Rovira Joan Montané	Lukas Aron 	Michael Krog	Peter / Manfred Boldtrn 	Emux	Verdulo	Ricardo Champa Carlos Alonso  Franco Benedetti	Anahita Sanandaji Mohsen Mahdieh	Mark Cupitt	Aleksi Kinnunen	Nicolas Gillet	François Bonzon	Carlos Alonso Susana Salvador	Yosef Or Boczko	Ivan Krešić	Christina	László Egerszegi, Gábor Babos	Diego Guidi	Kazuki Nishiura	Minpa Lee	Rimvydas Zubkus	Nirab Pudasaini	Frans-Joseph	Agata Grzybek, Verdulo	Marcelo Soares Souza Felipe L. Nelson A. de Oliveira André Reis	Luis Costa Bruno Marques Marcos Oliveira	Madalina Ionescu Denis Popete	Andrey Ivanov Maxim Dubinin d1g	Dušan Kazik                                     Pavol Kostolný	Natasa Cah Peter Klofutar	Filip Živanović	Mattias Bengtsson	Necdet Bünyamin	Serhij Dubyk	Nguyễn Ngọc Hoá Đỗ Văn Hoan	Zhiqiang Zhao	John Lam	
				dimo.hamdy@gmail.com	xuacusk8@gmail.com	andy@adamsmith.bg	krandalf75@gmail.com jmontane@gmail.com	lukas.aron@gmail.com 	mic@apaq.dk	ma.reiter@gmail.com boldtrn@gmail.com	devemux86@gmail.com		ricardochampa@gmail.com calonrey@gmail.com http://osm.org/user/mweper	anahita_sanandaji@hotmail.com moh.mahdieh@gmail.com	markcupitt@gmail.com	aleksi.kinnunen@outlook.com	nicolas.gillet@market-ip.com yvan.masson@openmailbox.org	francois.bonzon@gmail.com	calonrey@gmail.com ssdiaz28@gmail.com 	yoseforb@gmail.com	ivan.kresic9091@gmail.com	schtiftl@gmx.de	egerszegi.laszlo@eglas.hu, gabor.babos@gmail.com	diegoguidi@gmail.com	dsbnatut@gmail.com	mapplus@gmail.com	rimvydas@zubkus.lt	developer.nirab@gmail.com	fjsimons72@gmail.com milo@dogodigi.net	agatagrzybek@gmail.com	marcelo@juntadados.org felipe.idj@hotmail.com naoliv@gmail.com julisonbr@gmail.com fermuch@cryptolab.net andremfc@gmail.com	costa372@gmail.com baamarques@gmail.com marcosoliveira.2405@gmail.com	madalinaionescu79@gmail.com popetedenis@gmail.com	dron0013@mail.ru sim@gis-lab.info	prescott66@gmail.com 97palo@gmail.com	tasaca@gmail.com peter_klofutar@telemach.net	phykas29@gmail.com	mattias.jc.bengtsson@gmail.com	necdetvaroglu@gmail.com bunyaminteacher@gmail.com 	serhijdubyk@gmail.com	vanhoan90it6@gmail.com	johnthu@gmail.com	hw_lam@yahoo.com.hk	
	English: en_US	Result/Example or Explanation		Arabic: ar	Asturian: ast	Bulgarian: bg	Catalan: ca	Czech: cs_CZ	Danish: da_DK	German: de_DE	Greek: el	Esperanto: eo	Spanish: es	Farsi: fa	Filipino: fil	Finnish: fi	French: fr_FR	French (Switzerland): fr_CH	Galego: gl	Hebrew: he	Croatian: hr_HR	Upper Sorbian: hsb	Hungarian: hu_HU	Italian: it	Japanese: ja	Korean: ko	Lithuanian: lt_LT	Nepali: ne	Nederlands: nl	Polish: pl	Portuguese (Brazil): pt_BR	Portuguese: pt_PT	Romanian: ro	Russian: ru	Slovakian: sk	Slovenian: sl_SI	Serbian: sr_RS	Swedish: sv_SE	Turkish: tr	Ukrainian: uk	Vietnamese: vi_VI	simpl. Chinese: zh_CN	trad. Chinese: zh_HK	-
continue	continue			استمر	sigue	продължи	continua	pokračujte	fortsæt	dem Straßenverlauf folgen	συνεχίστε	pluu	continúa	 ادامه دهید	tuwirín ang daán	jatka	continuez	continuez	continúe	להמשיך	nastavite	runjewon	haladjon tovább	continua	進む	계속	tęskite	गहिरख्नुहोस	Ga rechtdoor	kontynuuj	continuar	continuar	continuă	Продолжите движение	pokračujte	nadaljujte	nastavite	fortsätt	devam	продовжуйте	tiếp tục	继续	繼續	
continue_onto	continue onto %1$s	continue onto road xy		استمر في %1$s 	sigue per %1$s	продължи по %1$s	continua per %1$s	pokračujte na %1$s	fortsæt på %1$s	dem Straßenverlauf von %1$s folgen	συνεχίστε στην %1$s	pluu laŭlonge de %1$s	continúa por %1$s	تا %1$s ادامه دهید	magpatuloy papunta sa %1$s	jatka tielle %1$S	continuez sur %1$s	continuez sur %1$s	continúe por %1$s	להמשיך לתוך %1$s	nastavite na %1$s	runjewon na %1$s	haladjon tovább erre: %1$s	continua su %1$s	%1$sまで進む	%1$s 계속 이동	tęskite toliau %1$s	%1$s गहिरख्नुहोस	blijf op %1$s	kontynuuj na %1$s	continue na %1$s	continue na %1$s	continuă pe %1$s	Продолжите движение по %1$s	pokračujte na %1$s	nadaljujte po %1$s	nastavite na %1$s	fortsätt in på %1$s	-e devam %1$s	продовжуйте по „%1$s“	tiếp tục theo %1$s	继续行驶到 %1$s	繼續行駛到 %1$s	
turn_left	turn left			اتجه يساراً	xira a la izquierda	завий наляво	gira a l'esquerra	odbočte vlevo	drej til venstre	links abbiegen	στρίψτε αριστερά	turniĝu maldekstren	gira a la izquierda	به چپ بپیچید	pagliko kaliwa	käänny vasemmalle	tournez à gauche	tournez à gauche	vire por esquerda	שמאלה	skrenite lijevo	nalěwo wotbočić	forduljon balra	gira a sinistra	左に曲がる	좌회전	sukite į kairę	बाया मोड्नुहोस 	linksaf	skręć w lewo	vire à esquerda	vire à esquerda	schimbați direcția la stânga	Поверните налево	odbočte doľava	zavijte levo	skrenite levo	sväng vänster	dön sol 	Поверніть ліворуч	rẽ trái	左转	左轉	
turn_right	turn right			اتجه يميناً	xira a la drecha	завий надясно	gira a la dreta	odbočte vpravo	drej til højre	rechts abbiegen	στρίψτε δεξιά	turniĝu dekstren	gira a la derecha	به راست بپیچید	pagliko karapatan	käänny oikealle	tournez à droite	tournez à droite	vire por dereita	ימינה	skrenite desno	naprawo wotbočić	forduljon jobbra	gira a destra	右に曲がる	우회전	sukite į dešinę	दाया मोड्नुहोस 	rechtsaf	skręć w prawo	vire à direita	vire à direita	schimbați direcția la dreapta	Поверните направо	odbočte doprava	zavijte desno	skrenite desno	sväng höger	dön sağ 	Поверніть праворуч	rẽ phải	右转	右轉	
turn_slight_left	turn slight left			إستدر لليسار قليلا	xira llixeramente a la izquierda	завий леко наляво	gira lleugerament a l'esquerra	odbočte mírně vpravo	drej lidt til venstre	leicht links abbiegen	στρίψτε λοξά αριστερά	turniĝetu maldekstren	gira leve a la izquierda	کمی به چپ بپیچید	pagliko bahagyang kaliwa	käänny loivasti vasemmalle	tournez légèrement à gauche	tournez légèrement à gauche	vire á esquerda	מעט שמאלה	skrenite blago lijevo	zlochka nalěwo wotbočić	forduljon enyhén balra	gira leggermente a sinistra	左に曲がる	왼쪽 방향	laikykite kairiau	थोरै बाया मोड्नुहोस 	houd links aan	skręć delikatnie w lewo	curva suave à esquerda	vire à curva ligeira à esquerda	schimbați direcția la ușor la stânga	Плавно поверните налево	odbočte mierne doľava	zavijte rahlo levo	skrenite blago levo	sväng svagt vänster	dön hafif sola	Поверніть трохи лівіше	rẽ trái nhẹ	偏左转	左轉	
turn_slight_right	turn slight right			إستدر لليمين قليلا	xira llixeramente a la drecha	завий леко надясно	gira lleugerament a la dreta	odbočte mírně vpravo	drej lidt til højre	leicht rechts abbiegen	στρίψτε λοξά δεξιά	turniĝetu dekstren	gira leve a la derecha	کمی به راست بپیچید	pagliko bahagyang kanan	käänny loivasti oikealle	tournez légèrement à droite	tournez légèrement à droite	vire á dereita	מעט ימינה	skrenite blago desno	zlochka naprawo wotbočić	forduljon enyhén jobbra	gira leggermente a destra	右に曲がる	오른쪽 방향	laikykite dešiniau	थोरै दाया मोड्नुहोस 	houd rechts aan	skręć delikatnie w prawo	curva suave à direita	vire à curva ligeira à direita	schimbați direcția la ușor la dreapta	Плавно поверните направо	odbočte mierne doprava	zavijte rahlo desno	skrenite blago desno	sväng svagt höger	dön hafif sağa	Поверніть трохи правіше	rẽ phải nhẹ	偏右转	右轉	
turn_sharp_left	turn sharp left			اتجه قليلاً لليسار	xira fuerte a la izquierda	завий рязко наляво	gira just a l'esquerra	odbočte ostře doleva	drej skarpt til venstre	scharf links abbiegen	στρίψτε κλειστά αριστερά	turniĝegu maldekstren	gira fuerte a la izquierda	کاملا به چپ بپیچید	pagliko matalim kaliwa	käänny jyrkästi vasemmalle	tournez fort à gauche	tournez fort à gauche	vire por xusto á esquerda	שמאלה בחדות	skrenite oštro lijevo	wótrje nalěwo wotbočić	forduljon élesen balra	gira nettamente a sinistra	左に曲がる	왼쪽 방향	staigiai sukite kairėn	धेरै बाया मोड्नुहोस 	ga linksaf	skręć ostro w lewo	curva acentuada à esquerda	vire à curva apertada à esquerda	schimbați direcția la brusc la stânga	Резко поверните налево	odbočte ostro doľava	zavijte ostro levo	skrenite oštro levo	sväng kraftigt vänster	dön sola keskin dönüş	Різко поверніть ліворуч	rẽ trái ngay	左急转	左急轉	
turn_sharp_right	turn sharp right			اتجه قليلاً لليمين	xira fuerte a la drecha	завий рязко надясно	gira just a la dreta	odbočte ostře doprava	drej skarpt til højre	scharf rechts abbiegen	στρίψτε κλειστά δεξιά	turniĝegu dekstren	gira fuerte a la derecha	کاملا به راست بپیچید	pagliko matalim karapatan	käänny jyrkästi oikealle	tournez fort à droite	tournez fort à droite	vire por xusto á dereita	ימינה בחדות	skrenite oštro desno	wótrje naprawo wotbočić	forduljon élesen jobbra	gira nettamente a destra	右に曲がる	오른쪽 방향	staigiai sukite dešinėn	धेरै दाया मोड्नुहोस 	ga rechtsaf	skręć ostro w prawo	curva acentuada à direita	vire à curva apertada à direita	schimbați direcția la brusc la dreapta	Резко поверните направо	odbočte ostro doprava	zavijte ostro desno	skrenite oštro desno	sväng kraftigt höger	dön sağa keskin dönüş	Різко поверніть праворуч	rẽ phải ngay	右急转	右急轉	
keep_left	keep left			احفظ الشمال	sigui pela izquierda		estigues a l'esquerra		Hold til venstre	links halten	μείνετε αριστερά	veturu ĉe maldekstra flanko	mantente a la izquierda	از سمت چپ حرکت کنید			restez sur la gauche	restez sur la gauche		להיצמד לשמאל			tartson balra	tieni la sinistra					houd links aan	trzymaj się lewej strony	mantenha-se à esquerda			Держитесь левее	držte sa vľavo	držite se levo		håll till vänster		Тримайтеся ліворуч				
keep_right	keep right			احفظ اليمين	sigui pela derecha		estigues a la dreta		Hold til højre	rechts halten	μείνετε δεξιά	veturu ĉe dekstra fllanko	mantente a la derecha	از سمت راست حرکت کنید			restez sur la droite	restez sur la droite		להיצמד לימין			tartson jobbra	tieni la destra					houd rechts aan	trzymaj się prawej strony	mantenha-se à direita			Держитесь правее	držte sa vpravo	držite se desno		håll till höger		Тримайтеся праворуч				
turn_onto	%1$s onto %2$s	turn left onto B268		%1$s خلال %2$s	%1$s per %2$s	%1$s по %2$s	%1$s per %2$s	%1$s na %2$s	%1$s ind på %2$s	%1$s auf %2$s	%1$s στην %2$s	%1$s al %2$s	%1$s por %2$s	 از %1$s به %2$s وارد شوید	%1$s papunta sa %2$s	%1$S tielle %2$S	%1$s sur %2$s	%1$s sur %2$s	%1$s por %2$s	יש לפנות %1$s לתוך %2$s	%1$s na %2$s	%1$s na %2$s	%1$s erre: %2$s	%1$s su %2$s	%1$sに曲がって%2$sに入る	%2$s로 %1$s	%1$s į %2$s	%2$s मा %1$s मोड्नुहोस 	%1$s naar %2$s	%1$s na %2$s	%1$s na %2$s	%1$s para %2$s	%1$s pe %2$s	%1$s на %2$s	%1$s na %2$s	%1$s na %2$s	%1$s na %2$s	%1$s in på %2$s	%1$s %2$s	%1$s на „%2$s“	%1$s theo %1$s	%1$s 到  %2$s	%1$s 到 %2$s	
u_turn	make a U-turn			الدوران للإتجاه المعاكس	da vuelta atrás		fes la volta		Lav en U-vending	wenden	κάνετε αναστροφή	turniĝu malantaŭen	da la vuelta	وارد دور بردگردان شوید			faites demi-tour	faites demi-tour		לבצע פניית פרסה			forduljon meg	fai una inversione a U					keer om	zawróć	faça um retorno			Развернитесь	otočte sa o 180°	zavijte za 180°		gör en u-sväng		Розверніться				
unknown	unknown instruction sign '%1$s'	for future compatibility we sometimes need to display an unknown instruction on the client, here it would be: unknown instruction sign '123'		علامة غير معرفة  '%1$s' 	signu indicador desconocíu '%1$s'		instrucció desconeguda «%1$s»			unbekanntes Richtungszeichen  '%1$s'	άγνωστη οδηγία '%1$s'	nekonata instrukcio “%1$s”	señal de instrucción «%1$s» desconocida	علامت راهنمایی ناشناخته '%1$s'			indication inconnue '%1$s'	indication inconnue '%1$s'		שלט הנחייה לא מוכר '%1$s'			ismeretlen jelzőtábla: %1$s	sconosciuto %1$s					onbekende richtingaanwijzer '%1$s'	nieznana instrukcja '%1$s'	sinalização desconhecida '%1$s'			Неизвестная инструкция '%1$s'		neznano navodilo '%1$s'				Невідома інструкція „%1$s“				
web.search_button	Search			ابحث	Buscar	Търсене	Cerca	Vyhledat	Søg	Suche	Αναζήτηση	Serĉi	Buscar	جستجو	Paghahanap	Etsi	Rechercher	Rechercher	buscar	חיפוש	Pretraži	pytaj	Keresés	Ricerca	検索	탐색	Ieškoti	खोज 	zoek	Szukaj	Pesquisar	Pesquisar	Caută	Поиск	Vyhľadať	Išči	Pretraži	Sök	ara	Пошук	Tìm	搜索	搜尋	
web.from_hint	From	Initial placeholder in search box 		من	Dende	От	Des de	Z	Fra 	Von	Αφετηρία	El	Desde	از	mula sa 	Lähtöpaikka	De	De	dende	מוצא	Od	wot	Innen	Da	出発地点	출발	Nuo	सुरु 	van	Z	De	De	De la	От	Odkiaľ	Od 	Od	Från	-den 	Від	Từ	起点	起點	
web.via_hint	Via	Initial placeholder in search box 		خلال	Pasando per	през	Passant per	Přes 	Via	Über	Μέσω	Tra	Pasando por	از طریق		Reittipiste	Via	Via	Vía	דרך	Preko	přez	Ezen keresztül	attraverso	経由	경유	Per	बाट	via	Przez	Via	Por	Prin	Через	Cez	Preko	Preko	Via	araciligi ile	через	Qua	途经点	途經	
web.to_hint	To	Initial placeholder in search box 		إلي	Fasta	До	Cap a	Do	Til	Nach	Προορισμός	Al	Hasta	به	upang sa	Määränpää	À	À	ata	יעד	Do	do	Ide	A	目的地点	도착	Iki	अन्त्य	naar	Do	Para	Para	La	До	Kam	Do	Do	Till	yönüne	До	Đến	终点	目的地	
web.more_button	more			المزيد	más	още	més	více	Mere	mehr	περισσότερα	pli	más	بیشتر	mas	lisää	plus	plus	máis	עוד	više	wjac	tovább	altro	詳細	더보기	dar	अझै	meer	więcej	mais	mais	mai mult	еще	viac	več	više	fler	daha fazlası	ще	thêm	更多	更多	
web.gpx_export_button	GPX export			GPX التصدير	Esportar GPX	GPX експорт	Exporta a GPX	Export do GPX	Eksportér GPX-fil	GPX export	Εξαγωγή GPX	Elporti GPX	Exportar GPX	دریافت به صورت GPX	GPX Export	GPX-tuonti	Export GPX	Export GPX	GPX Exportación	ייצוא GPX	Izvezi kao GPX	eksport do GPX	GPX export	Esporta GPX	GPX形式でエクスポート	GPX 내보내기	GPX eksportas	GPX मा परिबर्तन गर्नुहोस	GPX export	Eksportuj GPX	Exportar GPX	Exportar GPX	Exportă GPX	Экспорт GPX	Export do GPX	Izvozi GPX	Izvezi kao GPX	exportera GPX-fil	GPX ihracat	Експорт в GPX	Xuất GPX	GPX导出	GPX格式輸出	
